Code postal,departement,dep_nom,Nom de la structure,Adresse postale,Numero de téléphone,Site Web,Nom Prenom du référent,Mail contact,Activites proposees,Activites-codes,Initions et/ou formations proposées,Formations-codes,Conditions d'acces,acces-codes,Public,publics-codes,APTIC,Date de mise a jour,URL illustration / Logo,latitude,longitude,result_label,result_score,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district
44490,44,Loire-Atlantique,CCAS Le Croisic,3 Rue de la Duchesse Anne 44490 Le Croisic,02 28 56 79 00,https://www.loire-atlantique.fr/jcms/classement-des-contenus/lieux/par-types-de-lieu/service/centres-communaux-d-action-sociale-ccas/centre-communal-d-action-sociale-ccas-du-croisic-fr-t1_36195,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.294262,-2.513663,3 Rue de la Duchesse Anne 44490 Le Croisic,0.95,housenumber,44049_u8e1x3_00003,3,Rue de la Duchesse Anne,,44490,Le Croisic,"44, Loire-Atlantique, Pays de la Loire",44049,,,
44500,44,Loire-Atlantique,Office de Tourisme,8 Place de la Victoire 44500 La Baule-Escoublac,02 40 24 34 44,http://www.labaule-guerande.com,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.287084,-2.391093,Place de la Victoire 44500 La Baule-Escoublac,0.91,street,44055_3710,,Place de la Victoire,,44500,La Baule-Escoublac,"44, Loire-Atlantique, Pays de la Loire",44055,,,
44500,44,Loire-Atlantique,Médiathèque Henri Queffelec,181 Avenue du Maréchal de Lattre de Tassigny 44500 La Baule-Escoublac,02 40 24 18 81,http://www.labaule.fr/bibliotheque-henri-queffelec,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.284344,-2.402612,181 Avenue du Maréchal de Lattre de Tassigny 44500 La Baule-Escoublac,0.95,housenumber,44055_2290_00181,181,Avenue du Maréchal de Lattre de Tassigny,,44500,La Baule-Escoublac,"44, Loire-Atlantique, Pays de la Loire",44055,,,
44500,44,Loire-Atlantique,Pôle emploi,3 BIS Avenue des Noelles 44500 La Baule-Escoublac,0972 723 949,https://www.pole-emploi.fr/annuaire/la-baule-guerande-44016,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.291456,-2.394937,3 bis Avenue des Noëlles 44500 La Baule-Escoublac,0.95,housenumber,44055_2625_00003_bis,3 bis,Avenue des Noëlles,,44500,La Baule-Escoublac,"44, Loire-Atlantique, Pays de la Loire",44055,,,
44510,44,Loire-Atlantique,Espace jeunes du Pouliguen,4 Rue Paul Lesage 44510 Le Pouliguen,06 15 20 96 05,https://www.annuaire-administration.com/cij/point-information-jeunesse-du-pouliguen-cij-44135-01.html,NR,NR,"Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,cotisation annuelle : 15€ pour les habitants / 20€ hors-commune,CondP,Espace jeunes à destination des 16-25 ans. Accès libre.,J,NR,,,47.275755,-2.431108,4 Rue Paul Lesage 44510 Le Pouliguen,0.95,housenumber,44135_0894_00004,4,Rue Paul Lesage,,44510,Le Pouliguen,"44, Loire-Atlantique, Pays de la Loire",44135,,,
44520,44,Loire-Atlantique,Bibliothèque La Meilleraye-de-Bretagne,72 Rue des Frères Temple 44520 La Meilleraye-de-Bretagne,02 28 50 44 78,http://www.cc-castelbriantais.fr/reseau-des-bibliotheques,Lieu de lecture et d'activités.,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.559804,-1.401778,72 Rue des Fréres Templé 44520 La Meilleraye-de-Bretagne,0.94,housenumber,44095_0065_00072,72,Rue des Fréres Templé,,44520,La Meilleraye-de-Bretagne,"44, Loire-Atlantique, Pays de la Loire",44095,,,
44520,44,Loire-Atlantique,Blibliothèque Issé,2 Rue du Chêne Piraud 44520 Issé,02 40 55 17 56,http://www.cc-castelbriantais.fr/reseau-des-bibliotheques,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.622337,-1.452621,2 Rue du Chêne Piraud 44520 Issé,0.94,housenumber,44075_0341_00002,2,Rue du Chêne Piraud,,44520,Issé,"44, Loire-Atlantique, Pays de la Loire",44075,,,
44521,44,Loire-Atlantique,Bibliothèque La Forge aux livres,Rue Saint-Jéréme 44521 Couffé,02 40 96 37 28,http://bibliofil.pays-ancenis.fr/,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.391734,-1.291258,Rue Saint Jérôme 44521 Couffé,0.82,street,44048_0095,,Rue Saint Jérôme,,44521,Couffé,"44, Loire-Atlantique, Pays de la Loire",44048,,,
44521,44,Loire-Atlantique,Bibliothèque Moisdon-la-rivière,Place de l'église 44520 Moisdon-la-Rivière,02 40 07 59 88,http://www.cc-castelbriantais.fr/reseau-des-bibliotheques,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.621826,-1.372513,Place de l'Eglise 44520 Moisdon-la-Rivière,0.94,street,44099_0080,,Place de l'Eglise,,44520,Moisdon-la-Rivière,"44, Loire-Atlantique, Pays de la Loire",44099,,,
44522,44,Loire-Atlantique,Bibliothèque Les Milles et Une Pages,Boulevard des Arts/Rue des Arts 44522 Mésanger,02 40 96 86 87,http://bibliofil.pays-ancenis.fr/,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.433596,-1.232391,Boulevard des Arts 44522 Mésanger,0.68,street,44096_0023,,Boulevard des Arts,,44522,Mésanger,"44, Loire-Atlantique, Pays de la Loire",44096,,,
44530,44,Loire-Atlantique,Médiathèque de Sévérac,2 Rue de la Gagnerie 44530 Sévérac,02 40 88 73 23,http://www.cc-paysdepontchateau.fr/contacts/bibliotheque-de-severac-2/,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,Abonnement 11€ par an,CondP,NR,NR,NR,,,47.54841,-2.077494,2 Rue de la Gagnerie 44530 Sévérac,0.94,housenumber,44196_0035_00002,2,Rue de la Gagnerie,,44530,Sévérac,"44, Loire-Atlantique, Pays de la Loire",44196,,,
44530,44,Loire-Atlantique,Mission locale Saint-Gildas-des-bois,17 Rue des Forges 44530 Saint-Gildas-des-Bois,02 40 01 55 84,http://www.cc-paysdepontchateau.fr/contacts/mission-locale-rurale-du-sillon,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.513137,-2.039505,17 Rue des Forges 44530 Saint-Gildas-des-Bois,0.94,housenumber,44161_0108_00017,17,Rue des Forges,,44530,Saint-Gildas-des-Bois,"44, Loire-Atlantique, Pays de la Loire",44161,,,
44530,44,Loire-Atlantique,Médiathèque de Guenrouèt,12 Rue André Caux 44530 Guenrouet,02 40 87 80 06,http://www.guenrouet.fr/la-bibliotheque-intercommunale,NR,NR,NR,NR,NR,NR,gratuit,G,NR,NR,NR,,,47.51975,-1.955245,12 Rue André Caux 44530 Guenrouet,0.94,housenumber,44068_0014_00012,12,Rue André Caux,,44530,Guenrouet,"44, Loire-Atlantique, Pays de la Loire",44068,,,
44530,44,Loire-Atlantique,Relais CAF,4 Rue de la Roche Buttée 44530 Guenrouet,NR,https://www.maisondeservicesaupublic.fr/content/guenrouet-bureau-de-poste,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.519266,-1.954992,4 Rue de la Roche Buttée 44530 Guenrouet,0.94,housenumber,44068_0028_00004,4,Rue de la Roche Buttée,,44530,Guenrouet,"44, Loire-Atlantique, Pays de la Loire",44068,,,
44530,44,Loire-Atlantique,Bibliothèque de Saint Gildas des Bois,17 Rue des Forges 44530 Saint-Gildas-des-Bois,02 40 66 74 64,paysdepontchateau.fr/contacts/bibliotheque-de-st-gildas-des-bois,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.513137,-2.039505,17 Rue des Forges 44530 Saint-Gildas-des-Bois,0.94,housenumber,44161_0108_00017,17,Rue des Forges,,44530,Saint-Gildas-des-Bois,"44, Loire-Atlantique, Pays de la Loire",44161,,,
44530,44,Loire-Atlantique,Médiathèque de Drefféac,1 Rue des Saules 44530 Drefféac,02 40 17 60 54,www.cc-paysdepontchateau.fr/contacts/bibliotheque-de-dreffeac-2,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.474681,-2.061063,1 Rue des Saules 44530 Drefféac,0.94,housenumber,44053_0122_00001,1,Rue des Saules,,44530,Drefféac,"44, Loire-Atlantique, Pays de la Loire",44053,,,
44530,44,Loire-Atlantique,Maison de service au public,Rue de la Roche Buttée 44530 Guenrouet,NR,NR,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.519588,-1.954758,Rue de la Roche Buttée 44530 Guenrouet,0.94,street,44068_0028,,Rue de la Roche Buttée,,44530,Guenrouet,"44, Loire-Atlantique, Pays de la Loire",44068,,,
44530,44,Loire-Atlantique,Maison de services au public,4 Rue de la Roche Buttée 44530 Guenrouet,NR,NR,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,,,47.519266,-1.954992,4 Rue de la Roche Buttée 44530 Guenrouet,0.94,housenumber,44068_0028_00004,4,Rue de la Roche Buttée,,44530,Guenrouet,"44, Loire-Atlantique, Pays de la Loire",44068,,,
44540,44,Loire-Atlantique,Bibliothèque Les mots passants,18 Avenue Charles Henri de Cosse Brissac (Saint-Mars-la-Jaille) 44540 Vallons-de-l'Erdre,02 40 97 37 26,http://bibliofil.pays-ancenis.fr/,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.524988,-1.184543,18 Av C Henri de Cosse Brissac 44540 Vallons-de-l'Erdre,0.58,housenumber,44180_0131_00018,18,Av C Henri de Cosse Brissac,,44540,Vallons-de-l'Erdre,"44, Loire-Atlantique, Pays de la Loire",44180,44180,Saint-Mars-la-Jaille,
44550,44,Loire-Atlantique,Médiathèque Colette,Rue Jean Macé 44550 Saint-Malo-de-Guersac,02 40 91 10 21,http://mediatheque-colette.opac3d.fr/search.php?action=Accueil,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.35234,-2.17961,Rue Jean Macé 44550 Saint-Malo-de-Guersac,0.94,street,44176_0330,,Rue Jean Macé,,44550,Saint-Malo-de-Guersac,"44, Loire-Atlantique, Pays de la Loire",44176,,,
44550,44,Loire-Atlantique,Médiathèque municipale Barbara,7 Rue de Berry 44550 Montoir-de-Bretagne,02 40 70 11 51,http://www.mediatheque-montoir.fr,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.32948,-2.15029,7 Rue du Berry 44550 Montoir-de-Bretagne,0.86,housenumber,44103_0160_00007,7,Rue du Berry,,44550,Montoir-de-Bretagne,"44, Loire-Atlantique, Pays de la Loire",44103,,,
44550,44,Loire-Atlantique,CCAS Montoir-de Bretagne,65 Rue Jean Jaurès 44550 Montoir-de-Bretagne,02 40 45 45 08,http://www.montoirdebretagne.fr/Vivre-ensemble/L-action-sociale,Centre Communale d'Action Sociale,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.32703,-2.15035,65 Rue Jean Jaurès 44550 Montoir-de-Bretagne,0.95,housenumber,44103_0580_00065,65,Rue Jean Jaurès,,44550,Montoir-de-Bretagne,"44, Loire-Atlantique, Pays de la Loire",44103,,,
44550,44,Loire-Atlantique,START'AIR Jeunes,3 Rue Pablo Neruda 44550 Montoir-de-Bretagne,02 40 45 11 92,http://www.startair.fr/montoir-de-bretagne,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.33089,-2.15318,3 Rue Pablo Néruda 44550 Montoir-de-Bretagne,0.95,housenumber,44103_0825_00003,3,Rue Pablo Néruda,,44550,Montoir-de-Bretagne,"44, Loire-Atlantique, Pays de la Loire",44103,,,
44550,44,Loire-Atlantique,Start'Air Jeunes Saint-Malo-de-Guersac,52 Rue Aristide Briand 44550 Saint-Malo-de-Guersac,02 40 53 96 12,http://www.startair.fr/saint-malo-de-guersac,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,Habitant de Saint-Malo-de-Guersac : 7€ par an,CondP,NR,NR,NR,,,47.35308,-2.1751,52 Rue Aristide Briand 44550 Saint-Malo-de-Guersac,0.94,housenumber,44176_0040_00052,52,Rue Aristide Briand,,44550,Saint-Malo-de-Guersac,"44, Loire-Atlantique, Pays de la Loire",44176,,,
44560,44,Loire-Atlantique,Centre socioculturel intercommunal Espace multimédia ACCES CYB,33 Boulevard Dumesnildot 44560 Paimboeuf,NR,https://www.csc-mireillemoyon.fr/ateliers-de-loisirs/ateliers-tout-public.html,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,,,47.286904,-2.031379,33 Boulevard Dumesnildot 44560 Paimbœuf,0.94,housenumber,44116_0150_00033,33,Boulevard Dumesnildot,,44560,Paimbœuf,"44, Loire-Atlantique, Pays de la Loire",44116,,,
44570,44,Loire-Atlantique,Cybercentre Trignac,9 Rue Jean Jaurès 44570 Trignac,NR,http://atlc-cybercentre-trignac.e-monsite.com/,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu-Co,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,12€ l'atelier + 8 € cotisation ATLC,CondP,NR,NR,NR,,,47.32049,-2.18734,9 Rue Jean Jaurès 44570 Trignac,0.95,housenumber,44210_0300_00009,9,Rue Jean Jaurès,,44570,Trignac,"44, Loire-Atlantique, Pays de la Loire",44210,,,
44570,44,Loire-Atlantique,cybercentre reseau cyber-base-trignac,9 Rue Jean Jaurès 44570 Trignac,O2 40 00 65 28,http://cybercentre-trignac/,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu-Co,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,,,47.32049,-2.18734,9 Rue Jean Jaurès 44570 Trignac,0.95,housenumber,44210_0300_00009,9,Rue Jean Jaurès,,44570,Trignac,"44, Loire-Atlantique, Pays de la Loire",44210,,,
44570,44,Loire-Atlantique,Médiathèque Municipale de Trignac,Rue Émile Combes 44570 Trignac,02 40 90 32 66,http://www.mairie-trignac.fr/contacts/mediatheque-municipale,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.32066,-2.18878,Rue Emile Combes 44570 Trignac,0.95,street,44210_0170,,Rue Emile Combes,,44570,Trignac,"44, Loire-Atlantique, Pays de la Loire",44210,,,
44570,44,Loire-Atlantique,Pôle emploi Trignac,7 Avenue Barbara 44570 Trignac,09 72 72 39 49,https://www.pole-emploi.fr/annuaire/trignac-44194,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.29428,-2.20627,Avenue Barbara 44570 Trignac,0.89,street,44210_0039,,Avenue Barbara,,44570,Trignac,"44, Loire-Atlantique, Pays de la Loire",44210,,,
44570,44,Loire-Atlantique,Start'Air Jeunes,Allée des Prunus 44570 Trignac,NR,NR,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.30144,-2.20107,Allée des Prunus 44570 Trignac,0.95,street,44210_0543,,Allée des Prunus,,44570,Trignac,"44, Loire-Atlantique, Pays de la Loire",44210,,,
44580,44,Loire-Atlantique,Maison de services au public,15 Rue de la Taillée (Bourgneuf-en-Retz) 44580 Villeneuve-en-Retz,NR,NR,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.042453,-1.954145,15 Rue de la Taillée 44580 Villeneuve-en-Retz,0.68,housenumber,44021_0480_00015,15,Rue de la Taillée,,44580,Villeneuve-en-Retz,"44, Loire-Atlantique, Pays de la Loire",44021,44021,Bourgneuf-en-Retz,
44590,44,Loire-Atlantique,Cyber-base emploi,14 Rue de la Garlais 44590 Derval,02 40 07 25 81,http://derval.cyber-base.org/,Communauté de communes du secteur de Derval,cybercentre@cc-derval.fr,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu-Co,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,Profil(s): Enfants Jeunes Etudiants Adultes Parents Seniors Demandeurs d’emploi Tarifs: Un abonnement annuel est nécessaire pour profiter des activités de l’espace avec une distinction géographique selon la résidence sur le territoire de la Communauté de,CondP,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,NR,,,47.668489,-1.670259,14 Rue de la Garlais 44590 Derval,0.94,housenumber,44051_0945_00014,14,Rue de la Garlais,,44590,Derval,"44, Loire-Atlantique, Pays de la Loire",44051,,,
44590,44,Loire-Atlantique,Médiathèque de Derval,15 Rue de la Tour Saint-Clair 44590 Derval,02 40 28 03 96,http://www.biblios-ccsd.net,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.667697,-1.6699,15 Rue de la Tour Saint - Clair 44590 Derval,0.94,housenumber,44051_0650_00015,15,Rue de la Tour Saint - Clair,,44590,Derval,"44, Loire-Atlantique, Pays de la Loire",44051,,,
44590,44,Loire-Atlantique,Médiathèque de Lusanger,1 Rue de la Gare 44590 Lusanger,NR,http://www.biblios-ccsd.net/,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.679817,-1.587616,1 Rue de la Gare 44590 Lusanger,0.94,housenumber,44086_0270_00001,1,Rue de la Gare,,44590,Lusanger,"44, Loire-Atlantique, Pays de la Loire",44086,,,
44590,44,Loire-Atlantique,Médiathèque de Mouais,3 Place de l'église 44590 Mouais,02 40 07 67 34,http://www.biblios-ccsd.net/,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.696335,-1.644657,3 Place de l'Eglise 44590 Mouais,0.93,housenumber,44105_0015_00003,3,Place de l'Eglise,,44590,Mouais,"44, Loire-Atlantique, Pays de la Loire",44105,,,
44590,44,Loire-Atlantique,"Mairie Saint Vincent des Landes
",17 Rue de la Mairie 44590 Saint-Vincent-des-Landes,NR,http://www.mairie-stvincentdeslandes.fr/,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.655409,-1.497669,17 Rue de la Mairie 44590 Saint-Vincent-des-Landes,0.94,housenumber,44193_0278_00017,17,Rue de la Mairie,,44590,Saint-Vincent-des-Landes,"44, Loire-Atlantique, Pays de la Loire",44193,,,
44590,44,Loire-Atlantique,Maison de l'emploi Derval,14 Rue de la Garlais 44590 Derval,02 40 81 82 26,http://www.mde-chateaubriant-derval.fr/site-de-derval/,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.668489,-1.670259,14 Rue de la Garlais 44590 Derval,0.94,housenumber,44051_0945_00014,14,Rue de la Garlais,,44590,Derval,"44, Loire-Atlantique, Pays de la Loire",44051,,,
44590,44,Loire-Atlantique,Médiathèque de Sion-les-Mines,1 Place du Breil 44590 Sion-les-Mines,NR,https://mediatheques.cc-chateaubriant-derval.fr/accueil/sion_les_mines,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.736718,-1.590792,1 Place du Breil 44590 Sion-les-Mines,0.94,housenumber,44197_0130_00001,1,Place du Breil,,44590,Sion-les-Mines,"44, Loire-Atlantique, Pays de la Loire",44197,,,
44590,44,Loire-Atlantique,Axetic,45 Rue de Châteaubriant 44590 Sion-les-Mines,NR,https://sites.google.com/site/axetic44,NR,NR,création de site web,NR,NR,NR,NR,NR,NR,NR,NR,,,47.734198,-1.588314,45 Rue de Châteaubriant 44590 Sion-les-Mines,0.94,housenumber,44197_0190_00045,45,Rue de Châteaubriant,,44590,Sion-les-Mines,"44, Loire-Atlantique, Pays de la Loire",44197,,,
44600,44,Loire-Atlantique,Maison de quartier de l'Immaculée- Beauregard,Route du Point du Jour 44600 Saint-Nazaire,NR,http:// www.fmq-saintnazaire.fr/bienvenue/index.php/les-maisons-de-quartier/immaculee-beauregardr,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,sur Rendez-vous.,CondP,NR,NR,NR,,,47.29066,-2.26002,Route du Point du Jour 44600 Saint-Nazaire,0.96,street,44184_4991,,Route du Point du Jour,,44600,Saint-Nazaire,"44, Loire-Atlantique, Pays de la Loire",44184,,,
44600,44,Loire-Atlantique,Maison de quartier Kerlédé,70 Rue Ferdinand Buisson 44600 Saint-Nazaire,02 40 53 50 00,http:// www.fmq-saintnazaire.fr/bienvenue/index.php/les-maisons-de-quartier/kerlede,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.25714,-2.23458,70 Rue Ferdinand Buisson 44600 Saint-Nazaire,0.96,housenumber,44184_1950_00070,70,Rue Ferdinand Buisson,,44600,Saint-Nazaire,"44, Loire-Atlantique, Pays de la Loire",44184,,,
44600,44,Loire-Atlantique,Maison de quartier de Méan- Penhoë,1 Rue Émile Combes 44600 Saint-Nazaire,02 40 66 04 50,http:// www.fmq-saintnazaire.fr/bienvenue/index.php/les-maisons-de-quartier/mean-penhoet,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.29629,-2.18911,1 Rue Emile Combes 44600 Saint-Nazaire,0.96,housenumber,44184_1760_00001,1,Rue Emile Combes,,44600,Saint-Nazaire,"44, Loire-Atlantique, Pays de la Loire",44184,,,
44600,44,Loire-Atlantique,Espace Multimédia Léo Lagrange,1 BIS Rue des Ajoncs 44600 Saint-Nazaire,02 28 55 99 73,http://espacemultimedia.over-blog.org/,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.26763,-2.24982,1 bis Rue des Ajoncs 44600 Saint-Nazaire,0.96,housenumber,44184_0052_00001_bis,1 bis,Rue des Ajoncs,,44600,Saint-Nazaire,"44, Loire-Atlantique, Pays de la Loire",44184,,,
44600,44,Loire-Atlantique,Maison de quartier La Bouletterie,29 Rue des Frènes 44600 Saint-Nazaire,02 40 70 35 22,http://www.fmq-saintnazaire.fr/bienvenue/index.php/les-maisons-de-quartier/la-bouletterie,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.2606,-2.26051,29 Rue des Frênes 44600 Saint-Nazaire,0.96,housenumber,44184_2326_00029,29,Rue des Frênes,,44600,Saint-Nazaire,"44, Loire-Atlantique, Pays de la Loire",44184,,,
44600,44,Loire-Atlantique,Maison de quartier La Chesnaie,1 BIS Rue des Ajoncs 44600 Saint-Nazaire,02 28 55 99 90,http://www.fmq-saintnazaire.fr/bienvenue/index.php/les-maisons-de-quartier/la-chesnaie,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,gratuit,G,NR,NR,NR,,,47.26763,-2.24982,1 bis Rue des Ajoncs 44600 Saint-Nazaire,0.96,housenumber,44184_0052_00001_bis,1 bis,Rue des Ajoncs,,44600,Saint-Nazaire,"44, Loire-Atlantique, Pays de la Loire",44184,,,
44600,44,Loire-Atlantique,Médiathèque Etienne Caux,6 Rue Auguste Baptiste Léchöet 44600 Saint-Nazaire,NR,http://www.mediatheque.mairie-saintnazaire.fr,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,CondP,CondP,NR,NR,NR,,,47.27946,-2.21755,6 Rue Auguste Baptiste Lechat 44600 Saint-Nazaire,0.87,housenumber,44184_0376_00006,6,Rue Auguste Baptiste Lechat,,44600,Saint-Nazaire,"44, Loire-Atlantique, Pays de la Loire",44184,,,
