Code postal,departement,dep_nom,Nom de la structure,Adresse postale,Numero de téléphone,Site Web,Nom Prenom du référent,Mail contact,Activites proposees,Activites-codes,Initions et/ou formations proposées,Formations-codes,Conditions d'acces,acces-codes,Public,publics-codes,APTIC,Date de mise a jour,URL illustration / Logo,lat,lon,result_label,result_score,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district,DEPARTEMENT
44260,44,Loire-Atlantique,Médiathèque de Lavau-sur-Loire,1 BIS Rue de la Mairie 44260 Lavau-sur-Loire,240040876,http://mediatheques.estuaire-sillon.fr/lavausurloire,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",gratuit,G,,,,,,47 306 235,-1 967 544,1 bis Rue de la Mairie 44260 Lavau-sur-Loire,0 94,housenumber,44080_0040_00001_bis,1 bis,Rue de la Mairie,,44260,Lavau-sur-Loire,44; Loire-Atlantique; Pays de la Loire,44080,,,,44
44260,44,Loire-Atlantique,Bouillon de Cultures Malville,8 Place de l'église 44260 Malville,,http://www.bouillondecultures44.fr,,,,,,,60€ par an,CondP,,,,,,47 360 577,-1 863 804,8 Place de l'Eglise 44260 Malville,0 94,housenumber,44089_1410_00008,8,Place de l'Eglise,,44260,Malville,44; Loire-Atlantique; Pays de la Loire,44089,,,,44
44260,44,Loire-Atlantique,Médiathèque de la Chapelle-Launay,1 Rue du Sacré-Coeur 44260 La Chapelle-Launay,,http://www.lachapellelaunay.eu/-Bibliotheque-du-Moulin,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",gratuit,G,,,,,,47 370 807,-1 971 237,1 Rue du Sacré-coeur 44260 La Chapelle-Launay,0 94,housenumber,44033_0077_00001,1,Rue du Sacré-coeur,,44260,La Chapelle-Launay,44; Loire-Atlantique; Pays de la Loire,44033,,,,44
44260,44,Loire-Atlantique,Médiathèque de Bouée,8 Place de l'église 44260 Bouée,240549787,http://www.mediatheques.estuaire-sillon.fr/bouee,Médiathèque intercommunale d'Estuaire et Sillon,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",gratuit,G,,,,,,47 319 318,-1 910 064,8 Place de l'Eglise 44260 Bouée,0 94,housenumber,44019_0408_00008,8,Place de l'Eglise,,44260,Bouée,44; Loire-Atlantique; Pays de la Loire,44019,,,,44
44260,44,Loire-Atlantique,Médiathèque de Prinquiau,16 Rue de l'église 44260 Prinquiau,228017672,http://www.mediatheques.estuaire-sillon.fr/prinquiau,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",gratuit,G,,,,,,47 362 372,-2 009 906,16 Rue de l'Eglise 44260 Prinquiau,0 94,housenumber,44137_0182_00016,16,Rue de l'Eglise,,44260,Prinquiau,44; Loire-Atlantique; Pays de la Loire,44137,,,,44
44260,44,Loire-Atlantique,Médiathèque de Savenay,Place de l'Hôtel de Ville 44260 Savenay,240569695,http://www.mediatheques.estuaire-sillon.fr/savenay,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",gratuit,G,,,,,,47 359 596,-1 943 312,Place de l'Hôtel de Ville 44260 Savenay,0 95,street,44195_0660,,Place de l'Hôtel de Ville,,44260,Savenay,44; Loire-Atlantique; Pays de la Loire,44195,,,,44
44260,44,Loire-Atlantique,Relais CAF,3 Rue des Mésanges 44260 Savenay,0 810 25 44 10,https://www.loire-atlantique.fr/jcms/classement-des-contenus/lieux/lieux-d-info-habitat-logement/par-public/tout-public/caf-permanence-de-savenay-fr-p2_638500,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",gratuit,G,,,,,,47 360 328,-1 938 762,3 Rue des Mésanges 44260 Savenay,0 95,housenumber,44195_1020_00003,3,Rue des Mésanges,,44260,Savenay,44; Loire-Atlantique; Pays de la Loire,44195,,,,44
44260,44,Loire-Atlantique,Médiathèque de Malville,8 Place de l'église 44260 Malville,47360577,,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",Accès imprimante payante,CondP,,,,,,47 360 577,-1 863 804,8 Place de l'Eglise 44260 Malville,0 94,housenumber,44089_1410_00008,8,Place de l'Eglise,,44260,Malville,44; Loire-Atlantique; Pays de la Loire,44089,,,,44
44270,44,Loire-Atlantique,Mairie Machecoul,5 Place de l'Auditoire (Machecoul) 44270 Machecoul-Saint-Mème,240023550,http://www.machecoul-saint-meme.fr/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",gratuit,G,,,,,,46 992 397,-1 817 506,5 Place de l'Auditoire 44270 Machecoul-Saint-Même,0 79,housenumber,44087_0080_00005,5,Place de l'Auditoire,,44270,Machecoul-Saint-Même,44; Loire-Atlantique; Pays de la Loire,44087,44087,Machecoul,,44
44270,44,Loire-Atlantique,Bibliothèque de Machecoul Saint-Meme La Virgule,7 Rue des Bouchers (Machecoul) 44270 Machecoul-Saint-Mème,240314761,https://www.bibliotheque-machecoul.fr/,La cyber-base est au sein de la bibliothèque de Machecoul,ateliers payants : 3€/atelier pour les machecoulais / 4€/atelier pour les communes extérieures,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",ateliers payants : 3€/atelier pour les machecoulais / 4€/atelier pour les communes extérieures,CondP,,,,,,46 992 051,-1 820 298,7 Rue des Bouchers 44270 Machecoul-Saint-Même,0 78,housenumber,44087_0200_00007,7,Rue des Bouchers,,44270,Machecoul-Saint-Même,44; Loire-Atlantique; Pays de la Loire,44087,44087,Machecoul,,44
44270,44,Loire-Atlantique,Espace départemental des solidarités Machecoul-Saint-Même-Saint-Philbert-de-Grand-Lieu - site de Machecoul-Saint-Même,Boulevard des Prises (Machecoul) 44270 Machecoul-Saint-Mème,240785138,https://www.loire-atlantique.fr/jcms/classement-des-contenus/lieux/selectionner-un-theme/enfance-famille/grossesse-et-conseils-aux-futurs-parents/espace-departemental-des-solidarites-machecoul-saint-meme-saint-philbert-de-grand-lieu-site-de-machecoul-saint-meme-fr-t1_11265,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,46 995 696,-1 815 941,Boulevard des Prises 44270 Machecoul-Saint-Même,0 79,street,44087_1480,,Boulevard des Prises,,44270,Machecoul-Saint-Même,44; Loire-Atlantique; Pays de la Loire,44087,44087,Machecoul,,44
44270,44,Loire-Atlantique,Pôle Emploi Machecoul,19 Rue Marcel Brunelière (Machecoul) 44270 Machecoul-Saint-Mème,3949,https://www.pole-emploi.fr/accueil/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,46 986 249,-1 812 922,19 Rue Marcel Brunelière 44270 Machecoul-Saint-Même,0 8,housenumber,44087_1059_00019,19,Rue Marcel Brunelière,,44270,Machecoul-Saint-Même,44; Loire-Atlantique; Pays de la Loire,44087,44087,Machecoul,,44
44270,44,Loire-Atlantique,CPAM Machecoul,16 Rue Alexandre Riou (Machecoul) 44270 Machecoul-Saint-Mème,,,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,46 993 278,-1 818 278,16 Rue Alexandre Riou 44270 Machecoul-Saint-Même,0 79,housenumber,44087_0020_00016,16,Rue Alexandre Riou,,44270,Machecoul-Saint-Même,44; Loire-Atlantique; Pays de la Loire,44087,44087,Machecoul,,44
44290,44,Loire-Atlantique,Bibliothèque de Conquereuil,Place de l'église 44290 Conquereuil,240876502,http://mediatheques.redon-agglomeration.bzh/index.php?option=com_content&view=article&id=46:conquereuil&catid=14:vos-mediatheques&Itemid=72,,,,,,,gratuit,G,,,,,,47 624 605,-1 751 116,Place de l'Eglise 44290 Conquereuil,0 94,street,44044_0018,,Place de l'Eglise,,44290,Conquereuil,44; Loire-Atlantique; Pays de la Loire,44044,,,,44
44290,44,Loire-Atlantique,Bibliothèque de Masserac,1 Rue Saint-Benoit 44290 Massérac,240793512,http://mediatheques.redon-agglomeration.bzh/index.php?option=com_content&view=article&id=490:masserac&catid=14:vos-mediatheques&Itemid=33,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 673 075,-1 916 476,1 Rue Saint Benoit 44290 Massérac,0 94,housenumber,44092_0450_00001,1,Rue Saint Benoit,,44290,Massérac,44; Loire-Atlantique; Pays de la Loire,44092,,,,44
44290,44,Loire-Atlantique,Point d'accueil CPAM Guémené-Penfao,2 Rue de Besle 44290 Guémené-Penfao,3646,https://www.ameli.fr,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 628 763,-1 833 911,2 Rue de Beslé 44290 Guémené-Penfao,0 95,housenumber,44067_0020_00002,2,Rue de Beslé,,44290,Guémené-Penfao,44; Loire-Atlantique; Pays de la Loire,44067,,,,44
44290,44,Loire-Atlantique,Médiathèque Marcelle Maurette,5 Rue Saint-Jean 44290 Guémené-Penfao,47 627 881,,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",14€ annuel / gratuit : -18 ans,CondP,bénéficiaires minima sociaux et demandeurs d'emploi,De,,,,47 627 881,-1 833 236,5 Rue Saint Jean 44290 Guémené-Penfao,0 95,housenumber,44067_0404_00005,5,Rue Saint Jean,,44290,Guémené-Penfao,44; Loire-Atlantique; Pays de la Loire,44067,,,,44
44300,44,Loire-Atlantique,Association Culturelle Musulmane Nantes Nord,3 rue Eugène Thomas 44300 Nantes,,http://www.acmnn.fr/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 260 771,-1 574 291,6 Rue Samuel de Champlain 44300 Nantes,0 96,housenumber,44109_7809_00006,6,Rue Samuel de Champlain,,44300,Nantes,44; Loire-Atlantique; Pays de la Loire,44109,,,,44
44300,44,Loire-Atlantique,Alis 44,60 Rue de la Bottière 44300 Nantes,,http://www.alis44.org/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 239 147,-1 519 944,60 Rue de la Bottière 44300 Nantes,0 96,housenumber,44109_1072_00060,60,Rue de la Bottière,,44300,Nantes,44; Loire-Atlantique; Pays de la Loire,44109,,,,44
44300,44,Loire-Atlantique,"Médiathèque Luce Courville
",1 Rue Eugène Thomas 44300 Nantes,,https://bm.nantes.fr/home/pratique/adresses-et-horaires-1/mediatheque-luce-courville.html,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 261 657,-1 574 051,1 Rue Eugène Thomas 44300 Nantes,0 96,housenumber,44109_2975_00001,1,Rue Eugène Thomas,,44300,Nantes,44; Loire-Atlantique; Pays de la Loire,44109,,,,44
44300,44,Loire-Atlantique,L'EclectiC,3 Rue Eugène Thomas 44300 Nantes,,https://fr-fr.facebook.com/leclectic.leolagrange,,,,,,,,,,,,,,47 261 627,-1 573 637,3 Rue Eugène Thomas 44300 Nantes,0 96,housenumber,44109_2975_00003,3,Rue Eugène Thomas,,44300,Nantes,44; Loire-Atlantique; Pays de la Loire,44109,,,,44
44300,44,Loire-Atlantique,"Maison de quartier La Mano
",3 Rue Eugène Thomas 44300 Nantes,02 40 41 61 80,https://www.nantes.fr/home/a-votre-service/equipements/maison-de-quartier/maison-de-quartier-la-mano.html,,,Le bénévole (écrivain public) aide à toute sorte de démarches administratives rédactions de courriers. Accompagnement administratif et numérique. Atlier initiation à l'informatique,"DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 261 627,-1 573 637,3 Rue Eugène Thomas 44300 Nantes,0 96,housenumber,44109_2975_00003,3,Rue Eugène Thomas,,44300,Nantes,44; Loire-Atlantique; Pays de la Loire,44109,,,,44
44300,44,Loire-Atlantique,Pôle emploi Nantes,50 Boulevard Albert Einstein 44300 Nantes,,https://www.pole-emploi.fr/accueil/,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Accompagnements individuels
Autonomie","In
FoIn
AcIn
Au",,,Parents et enfants,"Ej
Af",,,,47 263 329,-1 568 553,50 Boulevard Albert Einstein 44300 Nantes,0 96,housenumber,44109_0083_00050,50,Boulevard Albert Einstein,,44300,Nantes,44; Loire-Atlantique; Pays de la Loire,44109,,,,44
44300,44,Loire-Atlantique,?,56 Route de la Chapelle-Sur-Erdre 44300 Nantes,,,,,,,,,,,,,,,,47 257 391,-157 551,56 Route de la Chapelle sur Erdre 44300 Nantes,0 96,housenumber,44109_1664_00056,56,Route de la Chapelle sur Erdre,,44300,Nantes,44; Loire-Atlantique; Pays de la Loire,44109,,,,44
44300,44,Loire-Atlantique,Maison de l'emploi Espace Nord,81 Rue des Renards 44300 Nantes,,,,,Réaliser CV et lettres de motivations,"DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 259 021,-1 568 023,81 Rue des Renards 44300 Nantes,0 96,housenumber,44109_7215_00081,81,Rue des Renards,,44300,Nantes,44; Loire-Atlantique; Pays de la Loire,44109,,,,44
44300,44,Loire-Atlantique,Maison de l'emploi Est,9 Rue Augustin Fresnel 44300 Nantes,,,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 241 731,-1 523 723,9 Rue Augustin Fresnel 44300 Nantes,0 96,housenumber,44109_0459_00009,9,Rue Augustin Fresnel,,44300,Nantes,44; Loire-Atlantique; Pays de la Loire,44109,,,,44
44300,44,Loire-Atlantique,Point d'accès au droit,3 Rue Eugène Thomas 44300 Nantes,,,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,Le Centre Socioculturel du Bout des pavés reçoit dans l’espace numérique dédié aux jeunes.,J,,,,47 261 627,-1 573 637,3 Rue Eugène Thomas 44300 Nantes,0 96,housenumber,44109_2975_00003,3,Rue Eugène Thomas,,44300,Nantes,44; Loire-Atlantique; Pays de la Loire,44109,,,,44
44310,44,Loire-Atlantique,Point Numérique CAF,24 Rue de l'Hôtel de Ville 44310 Saint-Philbert-de-Grand-Lieu,240789972,http://www.stphilbert.fr/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 037 599,-1 642 116,24 Rue de l'Hôtel de Ville 44310 Saint-Philbert-de-Grand-Lieu,0 95,housenumber,44188_0210_00024,24,Rue de l'Hôtel de Ville,,44310,Saint-Philbert-de-Grand-Lieu,44; Loire-Atlantique; Pays de la Loire,44188,,,,44
44310,44,Loire-Atlantique,Espace Jean de la Fontaine,10 Rue Charles de Gaulle 44310 La Limouzinière,240058282,https://www.mairie-la-limouziniere.com/culture-et-loisirs/espace-jean-de-la-fontaine/,,,,,,,13€ /famille/an,CondP,,,,,,46 992 321,-1 597 142,10 Rue Charles de Gaulle 44310 La Limouzinière,0 94,housenumber,44083_0850_00010,10,Rue Charles de Gaulle,,44310,La Limouzinière,44; Loire-Atlantique; Pays de la Loire,44083,,,,44
44310,44,Loire-Atlantique,Cybercentre de Saint-Philbert-de-Grandlieu - ERN,12 Rue de l'Abreuvoir 44310 Saint-Philbert-de-Grand-Lieu,,https://www.stphilbert.fr/cybercentre/,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Accompagnements individuels
Autonomie","In
FoIn
AcIn
Au",,,,,,,,47 038 969,-1 640 966,12 Rue de l'Abreuvoir 44310 Saint-Philbert-de-Grand-Lieu,0 95,housenumber,44188_0010_00012,12,Rue de l'Abreuvoir,,44310,Saint-Philbert-de-Grand-Lieu,44; Loire-Atlantique; Pays de la Loire,44188,,,,44
44310,44,Loire-Atlantique,Cybercentre St-Philibert de Grand Lieu,12 Rue de l'Abreuvoir 44310 Saint-Philbert-de-Grand-Lieu,02 40 78 06 79,https://www.stphilbert.fr/cybercentre/,,cybercentre@stphilbert.fr,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Accompagnements individuels
Autonomie","In
FoIn
AcIn
Au",Payant à coût solidaire,CondP,Adultes-Personnes âgées,"Af
S",,05/02/2020,,47 038 969,-1 640 966,12 Rue de l'Abreuvoir 44310 Saint-Philbert-de-Grand-Lieu,0 95,housenumber,44188_0010_00012,12,Rue de l'Abreuvoir,,44310,Saint-Philbert-de-Grand-Lieu,44; Loire-Atlantique; Pays de la Loire,44188,,,,44
44320,44,Loire-Atlantique,Médiathèque - au bonheur des mots,7 Allée du Théâtre 44320 Chauvé,240643734,http://www.chauve.fr/la.mediatheque-municipale-au-bonheur-des-mots/,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 150 664,-1 986 067,7 Allée du Théatre 44320 Chauvé,0 94,housenumber,44038_0190_00007,7,Allée du Théatre,,44320,Chauvé,44; Loire-Atlantique; Pays de la Loire,44038,,,,44
44330,44,Loire-Atlantique,Médiathèque Mille et une pages,16 Rue émile Gabory 44330 Vallet,24039184,bibliotheques.cc-vallet.fr,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,4 716 211,-1 268 697,16 Rue Emile Gabory 44330 Vallet,0 95,housenumber,44212_0500_00016,16,Rue Emile Gabory,,44330,Vallet,44; Loire-Atlantique; Pays de la Loire,44212,,,,44
44340,44,Loire-Atlantique,Cybercentre de Bouguenais,33 Avenue du Général de Gaulle 44340 Bouguenais,02 40 04 76 99,http://cybercentrebouguenais.blogspot.com/,,cyber.animateur@yahoo.fr,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Accompagnements individuels
Autonomie","In
FoIn
AcIn
Au",gratuit,G,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,,05/02/2020,,47 177 925,-1 618 644,33 Avenue du Général de Gaulle 44340 Bouguenais,0 95,housenumber,44020_1620_00033,33,Avenue du Général de Gaulle,,44340,Bouguenais,44; Loire-Atlantique; Pays de la Loire,44020,,,,44
44350,44,Loire-Atlantique,Mission locale de la Presque île Guérandaise,2 Rue Louis léon 44350 Guérande,240429676,http://mlpresquileguerandaise.com,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 337 506,-2 433 484,2 Rue Louis Eon 44350 Guérande,0 86,housenumber,44069_1255_00002,2,Rue Louis Eon,,44350,Guérande,44; Loire-Atlantique; Pays de la Loire,44069,,,,44
44350,44,Loire-Atlantique,Relais CAF,1 Impasse Anne de Bretagne 44350 Guérande,08 10 25 44 10,https://www.loire-atlantique.fr/jcms/classement-des-contenus/par-territoire/communaute-d-agglomeration-cap-atlantique/caf-relais-de-la-presqu-ile-guerandaise-fr-p2_638493,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 331 463,-2 426 866,Impasse Anne de Bretagne 44350 Guérande,0 91,street,44069_0045,,Impasse Anne de Bretagne,,44350,Guérande,44; Loire-Atlantique; Pays de la Loire,44069,,,,44
44350,44,Loire-Atlantique,Cybercentre de la ville de Guérande,2 avenue Anne de Bretagne 44350 Guérande,,https://www.ville-guerande.fr/pratique-vos-demarches/culture/centre-culturel-athanor/cybercentre,,cybercentre@ville-guerande.fr,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,,05/02/2020,,47 326 562,-2 425 138,22 Faubourg Saint-michel 44350 Guérande,0 95,housenumber,44069_2179_00022,22,Faubourg Saint-michel,,44350,Guérande,44; Loire-Atlantique; Pays de la Loire,44069,,,,44
44360,44,Loire-Atlantique,Bibliothèque de Saint-Etienne de Montluc,3 Rue de la Paix 44360 Saint-étienne-de-Montluc,02 40 86 97 35,bibliotheque.st-etienne-montluc.net,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",Commune: 7€30 par an ( + 18 ans) Hors commune: 13€40 (+ 18 ans),CondP,,,,,,47 275 267,-1 781 321,3 Rue de la Paix 44360 Saint-Étienne-de-Montluc,0 95,housenumber,44158_1280_00003,3,Rue de la Paix,,44360,Saint-Étienne-de-Montluc,44; Loire-Atlantique; Pays de la Loire,44158,,,,44
44360,44,Loire-Atlantique,Médiathèque Jacques Fairand,2 Avenue des Quatre Vents 44360 Cordemais,240578220,http://www.bmcordemais.cassioweb.com,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 290 599,-1 877 944,2 Avenue des 4 Vents 44360 Cordemais,0 75,housenumber,44045_0165_00002,2,Avenue des 4 Vents,,44360,Cordemais,44; Loire-Atlantique; Pays de la Loire,44045,,,,44
44360,44,Loire-Atlantique,Club informatique Micromédia,2 Avenue des Quatre Vents 44360 Cordemais,,https://micromedia-cordemais.jimdofree.com/,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",50€ pour le reste du public,CondP,,,,,,47 290 599,-1 877 944,2 Avenue des 4 Vents 44360 Cordemais,0 75,housenumber,44045_0165_00002,2,Avenue des 4 Vents,,44360,Cordemais,44; Loire-Atlantique; Pays de la Loire,44045,,,,44
44370,44,Loire-Atlantique,Bibliothèque L'école buissonnière,Square des Mésanges (Varades) 44370 Loireauxence,240983389,http://bibliofil.pays-ancenis.fr/,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne

Conseils","PrMa
PrLo
PrIn
DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 389 537,-1 027 869,Square des Mésanges 44370 Loireauxence,0 79,street,44213_0099,,Square des Mésanges,,44370,Loireauxence,44; Loire-Atlantique; Pays de la Loire,44213,44213,Varades,,44
44370,44,Loire-Atlantique,Pôle Santé Social de Loire Auxence,182 Rue du Mal Foch (Varades) 44370 Loireauxence,240986394,http://www.loireauxence.fr/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,47 385 893,-1 032 294,182 Rue du Maréchal Foch 44370 Loireauxence,0 74,housenumber,44213_0097_00182,182,Rue du Maréchal Foch,,44370,Loireauxence,44; Loire-Atlantique; Pays de la Loire,44213,44213,Varades,,44
44380,44,Loire-Atlantique,CCAS Pornichet,115 Avenue du Général de Gaulle 44380 Pornichet,240115538,https://www.ville-pornichet.fr/soutien-et-accompagnement,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,4 726 294,-233 982,115 Avenue du Général de Gaulle 44380 Pornichet,0 95,housenumber,44132_0550_00115,115,Avenue du Général de Gaulle,,44380,Pornichet,44; Loire-Atlantique; Pays de la Loire,44132,,,,44
44380,44,Loire-Atlantique,Médiathèque Jacques Lambert,Avenue de la Mer 44380 Pornichet,251732222,mediatheque.ville-pornichet.com,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",gratuit,G,,,,,,4 726 785,-23 478,Avenue de la Mer 44380 Pornichet,0 95,street,44132_0870,,Avenue de la Mer,,44380,Pornichet,44; Loire-Atlantique; Pays de la Loire,44132,,,,44
